race_ID,constructor_ID,year,round,circuit_name,constructor_name,entries,points,avg_starting_position,avg_finish_position,avg_position_change,q3_starts,q3_rate,issues,issue_rate,podiums,wins,is_miami,is_mclaren,is_2026_current_form
504,45,1980,7,French Grand Prix,Osella,1,0.0,21.0,15.0,6.0,0,0.0,1,1.0,0,0,0,0,0
504,4,1980,7,French Grand Prix,Renault,2,2.0,4.0,14.0,-10.0,0,0.0,1,0.5,0,0,0,0,0
504,27,1980,7,French Grand Prix,Ligier,2,10.0,2.0,2.5,-0.5,0,0.0,0,0.0,2,0,0,0,0
504,32,1980,7,French Grand Prix,Team Lotus,2,0.0,13.0,20.0,-7.0,0,0.0,2,1.0,0,0,0,0,0
504,54,1980,7,French Grand Prix,ATS,1,0.0,11.0,16.0,-5.0,0,0.0,1,1.0,0,0,0,0,0
504,56,1980,7,French Grand Prix,Fittipaldi,2,0.0,23.5,16.0,7.5,0,0.0,2,1.0,0,0,0,0,0
504,3,1980,7,French Grand Prix,Williams,2,10.0,4.5,3.5,1.0,0,0.0,0,0.0,1,1,0,0,0
504,25,1980,7,French Grand Prix,Tyrrell,2,0.0,18.0,12.5,5.5,0,0.0,0,0.0,0,0,0,0,0
504,6,1980,7,French Grand Prix,Ferrari,2,0.0,18.0,10.0,8.0,0,0.0,0,0.0,0,0,0,0,0
504,58,1980,7,French Grand Prix,Shadow,2,0.0,0.0,26.0,-26.0,0,0.0,2,1.0,0,0,0,0,0
505,1,1980,8,British Grand Prix,McLaren,2,1.0,9.5,7.0,2.5,0,0.0,1,0.5,0,0,0,1,0
505,21,1980,8,British Grand Prix,Arrows,2,0.0,22.5,11.0,11.5,0,0.0,0,0.0,0,0,0,0,0
505,57,1980,8,British Grand Prix,Ensign,1,0.0,0.0,25.0,-25.0,0,0.0,1,1.0,0,0,0,0,0
505,34,1980,8,British Grand Prix,Brabham,2,6.0,11.0,4.5,6.5,0,0.0,0,0.0,1,0,0,0,0
505,51,1980,8,British Grand Prix,Alfa Romeo,2,0.0,7.0,19.5,-12.5,0,0.0,2,1.0,0,0,0,0,0
505,45,1980,8,British Grand Prix,Osella,1,0.0,20.0,22.0,-2.0,0,0.0,1,1.0,0,0,0,0,0
505,4,1980,8,British Grand Prix,Renault,2,0.0,14.5,19.0,-4.5,0,0.0,2,1.0,0,0,0,0,0
505,27,1980,8,British Grand Prix,Ligier,2,0.0,1.5,17.5,-16.0,0,0.0,2,1.0,0,0,0,0,0
505,32,1980,8,British Grand Prix,Team Lotus,2,0.0,11.5,20.0,-8.5,0,0.0,2,1.0,0,0,0,0,0
505,54,1980,8,British Grand Prix,ATS,1,0.0,15.0,16.0,-1.0,0,0.0,1,1.0,0,0,0,0,0
505,56,1980,8,British Grand Prix,Fittipaldi,2,0.0,11.0,19.0,-8.0,0,0.0,1,0.5,0,0,0,0,0
505,3,1980,8,British Grand Prix,Williams,4,13.0,6.25,10.5,-4.25,0,0.0,1,0.25,2,1,0,0,0
505,25,1980,8,British Grand Prix,Tyrrell,2,5.0,10.5,4.5,6.0,0,0.0,0,0.0,0,0,0,0,0
505,6,1980,8,British Grand Prix,Ferrari,2,0.0,21.0,14.5,6.5,0,0.0,1,0.5,0,0,0,0,0
506,1,1980,9,German Grand Prix,McLaren,2,0.0,17.0,14.0,3.0,0,0.0,1,0.5,0,0,0,1,0
506,21,1980,9,German Grand Prix,Arrows,2,0.0,13.5,8.5,5.0,0,0.0,0,0.0,0,0,0,0,0
506,57,1980,9,German Grand Prix,Ensign,1,0.0,24.0,14.0,10.0,0,0.0,0,0.0,0,0,0,0,0
506,34,1980,9,German Grand Prix,Brabham,2,3.0,10.5,14.0,-3.5,0,0.0,1,0.5,0,0,0,0,0
506,51,1980,9,German Grand Prix,Alfa Romeo,1,2.0,19.0,5.0,14.0,0,0.0,0,0.0,0,0,0,0,0
506,45,1980,9,German Grand Prix,Osella,1,0.0,18.0,20.0,-2.0,0,0.0,1,1.0,0,0,0,0,0
506,4,1980,9,German Grand Prix,Renault,2,0.0,2.5,18.5,-16.0,0,0.0,2,1.0,0,0,0,0,0
506,27,1980,9,German Grand Prix,Ligier,2,9.0,6.0,11.0,-5.0,0,0.0,1,0.5,1,1,0,0,0
506,32,1980,9,German Grand Prix,Team Lotus,2,0.0,10.0,11.5,-1.5,0,0.0,1,0.5,0,0,0,0,0
506,54,1980,9,German Grand Prix,ATS,2,0.0,6.5,19.0,-12.5,0,0.0,1,0.5,0,0,0,0,0
506,56,1980,9,German Grand Prix,Fittipaldi,2,0.0,10.0,22.5,-12.5,0,0.0,2,1.0,0,0,0,0,0
506,3,1980,9,German Grand Prix,Williams,3,10.0,1.6667,10.0,-8.3333,0,0.0,1,0.3333,2,0,0,0,0
506,25,1980,9,German Grand Prix,Tyrrell,2,0.0,22.5,12.5,10.0,0,0.0,0,0.0,0,0,0,0,0
506,6,1980,9,German Grand Prix,Ferrari,2,1.0,18.5,9.5,9.0,0,0.0,0,0.0,0,0,0,0,0
507,32,1980,10,Austrian Grand Prix,Team Lotus,3,1.0,16.6667,15.6667,1.0,0,0.0,2,0.6667,0,0,0,0,0
507,1,1980,10,Austrian Grand Prix,McLaren,2,0.0,16.5,12.5,4.0,0,0.0,1,0.5,0,0,0,1,0
507,21,1980,10,Austrian Grand Prix,Arrows,2,0.0,9.0,20.0,-11.0,0,0.0,1,0.5,0,0,0,0,0
507,57,1980,10,Austrian Grand Prix,Ensign,1,0.0,0.0,25.0,-25.0,0,0.0,1,1.0,0,0,0,0,0
507,34,1980,10,Austrian Grand Prix,Brabham,2,2.0,10.5,7.5,3.0,0,0.0,0,0.0,0,0,0,0,0
507,51,1980,10,Austrian Grand Prix,Alfa Romeo,1,0.0,8.0,19.0,-11.0,0,0.0,1,1.0,0,0,0,0,0
507,45,1980,10,Austrian Grand Prix,Osella,1,0.0,19.0,22.0,-3.0,0,0.0,1,1.0,0,0,0,0,0
507,4,1980,10,Austrian Grand Prix,Renault,2,9.0,1.5,5.0,-3.5,0,0.0,0,0.0,1,1,0,0,0
507,27,1980,10,Austrian Grand Prix,Ligier,2,3.0,9.0,12.0,-3.0,0,0.0,1,0.5,0,0,0,0,0
507,54,1980,10,Austrian Grand Prix,ATS,1,0.0,16.0,12.0,4.0,0,0.0,0,0.0,0,0,0,0,0
507,56,1980,10,Austrian Grand Prix,Fittipaldi,2,0.0,17.0,13.5,3.5,0,0.0,0,0.0,0,0,0,0,0
507,3,1980,10,Austrian Grand Prix,Williams,3,10.0,9.0,6.6667,2.3333,0,0.0,0,0.0,2,0,0,0,0
507,25,1980,10,Austrian Grand Prix,Tyrrell,2,0.0,8.0,22.0,-14.0,0,0.0,2,1.0,0,0,0,0,0
507,6,1980,10,Austrian Grand Prix,Ferrari,2,0.0,18.5,10.5,8.0,0,0.0,0,0.0,0,0,0,0,0
508,32,1980,11,Dutch Grand Prix,Team Lotus,3,0.0,12.3333,17.0,-4.6667,0,0.0,3,1.0,0,0,0,0,0
508,1,1980,11,Dutch Grand Prix,McLaren,2,1.0,13.5,12.5,1.0,0,0.0,1,0.5,0,0,0,1,0
508,21,1980,11,Dutch Grand Prix,Arrows,3,0.0,4.6667,23.6667,-19.0,0,0.0,3,1.0,0,0,0,0,0
508,57,1980,11,Dutch Grand Prix,Ensign,2,0.0,12.0,22.0,-10.0,0,0.0,2,1.0,0,0,0,0,0
508,34,1980,11,Dutch Grand Prix,Brabham,2,9.0,9.0,12.5,-3.5,0,0.0,1,0.5,1,1,0,0,0
508,51,1980,11,Dutch Grand Prix,Alfa Romeo,2,0.0,15.0,15.0,0.0,0,0.0,2,1.0,0,0,0,0,0
508,45,1980,11,Dutch Grand Prix,Osella,1,0.0,19.0,14.0,5.0,0,0.0,1,1.0,0,0,0,0,0
508,4,1980,11,Dutch Grand Prix,Renault,2,6.0,1.5,9.0,-7.5,0,0.0,1,0.5,1,0,0,0,0
508,27,1980,11,Dutch Grand Prix,Ligier,2,4.0,10.5,13.0,-2.5,0,0.0,1,0.5,1,0,0,0,0
508,54,1980,11,Dutch Grand Prix,ATS,1,0.0,20.0,10.0,10.0,0,0.0,0,0.0,0,0,0,0,0
508,56,1980,11,Dutch Grand Prix,Fittipaldi,2,0.0,10.5,24.0,-13.5,0,0.0,2,1.0,0,0,0,0,0
508,3,1980,11,Dutch Grand Prix,Williams,3,3.0,2.3333,13.3333,-11.0,0,0.0,1,0.3333,0,0,0,0,0
508,25,1980,11,Dutch Grand Prix,Tyrrell,2,2.0,20.0,8.5,11.5,0,0.0,1,0.5,0,0,0,0,0
508,6,1980,11,Dutch Grand Prix,Ferrari,2,0.0,9.5,8.0,1.5,0,0.0,0,0.0,0,0,0,0,0
509,32,1980,12,Italian Grand Prix,Team Lotus,3,3.0,9.3333,15.0,-5.6667,0,0.0,2,0.6667,0,0,0,0,0
509,1,1980,12,Italian Grand Prix,McLaren,2,0.0,19.0,13.0,6.0,0,0.0,1,0.5,0,0,0,1,0
509,21,1980,12,Italian Grand Prix,Arrows,2,0.0,3.5,21.5,-18.0,0,0.0,2,1.0,0,0,0,0,0
509,57,1980,12,Italian Grand Prix,Ensign,2,0.0,0.0,27.5,-27.5,0,0.0,2,1.0,0,0,0,0,0
509,34,1980,12,Italian Grand Prix,Brabham,2,9.0,7.0,10.5,-3.5,0,0.0,1,0.5,1,1,0,0,0
509,51,1980,12,Italian Grand Prix,Alfa Romeo,2,0.0,11.5,23.5,-12.0,0,0.0,2,1.0,0,0,0,0,0
509,45,1980,12,Italian Grand Prix,Osella,1,0.0,17.0,12.0,5.0,0,0.0,0,0.0,0,0,0,0,0
509,4,1980,12,Italian Grand Prix,Renault,2,0.0,1.5,12.0,-10.5,0,0.0,1,0.5,0,0,0,0,0
509,27,1980,12,Italian Grand Prix,Ligier,2,1.0,16.5,7.5,9.0,0,0.0,0,0.0,0,0,0,0,0
509,54,1980,12,Italian Grand Prix,ATS,1,0.0,23.0,15.0,8.0,0,0.0,1,1.0,0,0,0,0,0
509,56,1980,12,Italian Grand Prix,Fittipaldi,2,2.0,13.0,13.0,0.0,0,0.0,1,0.5,0,0,0,0,0
509,3,1980,12,Italian Grand Prix,Williams,3,10.0,10.0,5.3333,4.6667,0,0.0,0,0.0,2,0,0,0,0
509,25,1980,12,Italian Grand Prix,Tyrrell,2,0.0,17.0,15.5,1.5,0,0.0,2,1.0,0,0,0,0,0
509,6,1980,12,Italian Grand Prix,Ferrari,2,0.0,12.0,15.0,-3.0,0,0.0,1,0.5,0,0,0,0,0
510,51,1980,13,Canadian Grand Prix,Alfa Romeo,2,0.0,6.0,19.5,-13.5,0,0.0,2,1.0,0,0,0,0,0
510,1,1980,13,Canadian Grand Prix,McLaren,2,3.0,9.5,8.5,1.0,0,0.0,1,0.5,0,0,0,1,0
510,21,1980,13,Canadian Grand Prix,Arrows,2,0.0,16.0,16.5,-0.5,0,0.0,1,0.5,0,0,0,0,0
510,57,1980,13,Canadian Grand Prix,Ensign,1,0.0,19.0,12.0,7.0,0,0.0,0,0.0,0,0,0,0,0
510,34,1980,13,Canadian Grand Prix,Brabham,2,1.0,5.5,11.0,-5.5,0,0.0,1,0.5,0,0,0,0,0
510,45,1980,13,Canadian Grand Prix,Osella,1,0.0,14.0,19.0,-5.0,0,0.0,1,1.0,0,0,0,0,0
510,4,1980,13,Canadian Grand Prix,Renault,2,0.0,18.0,14.5,3.5,0,0.0,2,1.0,0,0,0,0,0
510,27,1980,13,Canadian Grand Prix,Ligier,2,4.0,6.0,5.5,0.5,0,0.0,1,0.5,1,0,0,0,0
510,32,1980,13,Canadian Grand Prix,Team Lotus,2,0.0,17.5,13.5,4.0,0,0.0,1,0.5,0,0,0,0,0
510,54,1980,13,Canadian Grand Prix,ATS,1,0.0,0.0,25.0,-25.0,0,0.0,1,1.0,0,0,0,0,0
510,56,1980,13,Canadian Grand Prix,Fittipaldi,2,0.0,11.0,14.5,-3.5,0,0.0,1,0.5,0,0,0,0,0
510,3,1980,13,Canadian Grand Prix,Williams,4,15.0,1.75,14.5,-12.75,0,0.0,2,0.5,2,1,0,0,0
510,25,1980,13,Canadian Grand Prix,Tyrrell,3,0.0,19.6667,18.0,1.6667,0,0.0,2,0.6667,0,0,0,0,0
510,6,1980,13,Canadian Grand Prix,Ferrari,2,2.0,11.0,15.5,-4.5,0,0.0,1,0.5,0,0,0,0,0
511,51,1980,14,United States Grand Prix,Alfa Romeo,2,0.0,5.5,20.0,-14.5,0,0.0,2,1.0,0,0,0,0,0
511,1,1980,14,United States Grand Prix,McLaren,2,0.0,11.0,18.5,-7.5,0,0.0,1,0.5,0,0,0,1,0
511,21,1980,14,United States Grand Prix,Arrows,2,0.0,22.0,17.5,4.5,0,0.0,2,1.0,0,0,0,0,0
511,57,1980,14,United States Grand Prix,Ensign,1,0.0,25.0,21.0,4.0,0,0.0,1,1.0,0,0,0,0,0
511,34,1980,14,United States Grand Prix,Brabham,2,0.0,5.0,17.5,-12.5,0,0.0,2,1.0,0,0,0,0,0
511,45,1980,14,United States Grand Prix,Osella,1,0.0,16.0,19.0,-3.0,0,0.0,1,1.0,0,0,0,0,0
511,4,1980,14,United States Grand Prix,Renault,1,0.0,6.0,7.0,-1.0,0,0.0,0,0.0,0,0,0,0,0
511,27,1980,14,United States Grand Prix,Ligier,2,6.0,9.5,4.0,5.5,0,0.0,0,0.0,1,0,0,0,0
511,32,1980,14,United States Grand Prix,Team Lotus,2,4.0,7.5,5.0,2.5,0,0.0,0,0.0,0,0,0,0,0
511,54,1980,14,United States Grand Prix,ATS,1,0.0,17.0,8.0,9.0,0,0.0,0,0.0,0,0,0,0,0
511,56,1980,14,United States Grand Prix,Fittipaldi,2,0.0,16.5,16.0,0.5,0,0.0,1,0.5,0,0,0,0,0
511,3,1980,14,United States Grand Prix,Williams,4,15.0,5.75,9.75,-4.0,0,0.0,1,0.25,2,1,0,0,0
511,25,1980,14,United States Grand Prix,Tyrrell,3,0.0,14.3333,21.0,-6.6667,0,0.0,3,1.0,0,0,0,0,0
511,6,1980,14,United States Grand Prix,Ferrari,2,0.0,20.5,12.0,8.5,0,0.0,1,0.5,0,0,0,0,0
512,21,1979,1,Argentine Grand Prix,Arrows,2,0.0,13.5,16.5,-3.0,0,0.0,1,0.5,0,0,0,0,0
512,58,1979,1,Argentine Grand Prix,Shadow,2,0.0,18.5,10.5,8.0,0,0.0,1,0.5,0,0,0,0,0
512,204,1979,1,Argentine Grand Prix,Brabham-Alfa Romeo,2,0.0,21.5,20.5,1.0,0,0.0,2,1.0,0,0,0,0,0
512,4,1979,1,Argentine Grand Prix,Renault,2,0.0,18.5,18.0,0.5,0,0.0,2,1.0,0,0,0,0,0
512,27,1979,1,Argentine Grand Prix,Ligier,2,12.0,1.5,2.5,-1.0,0,0.0,0,0.0,1,1,0,0,0
512,1,1979,1,Argentine Grand Prix,McLaren,2,4.0,7.5,12.5,-5.0,0,0.0,1,0.5,1,0,0,1,0
512,3,1979,1,Argentine Grand Prix,Williams,2,0.0,16.0,9.5,6.5,0,0.0,0,0.0,0,0,0,0,0
512,25,1979,1,Argentine Grand Prix,Tyrrell,2,0.0,6.0,18.5,-12.5,0,0.0,2,1.0,0,0,0,0,0
512,32,1979,1,Argentine Grand Prix,Team Lotus,3,8.0,9.6667,6.6667,3.0,0,0.0,1,0.3333,1,0,0,0,0
512,6,1979,1,Argentine Grand Prix,Ferrari,2,0.0,7.5,16.0,-8.5,0,0.0,2,1.0,0,0,0,0,0
512,57,1979,1,Argentine Grand Prix,Ensign,1,0.0,24.0,11.0,13.0,0,0.0,0,0.0,0,0,0,0,0
512,56,1979,1,Argentine Grand Prix,Fittipaldi,1,1.0,11.0,6.0,5.0,0,0.0,0,0.0,0,0,0,0,0
512,59,1979,1,Argentine Grand Prix,Wolf,1,0.0,18.0,15.0,3.0,0,0.0,1,1.0,0,0,0,0,0
512,60,1979,1,Argentine Grand Prix,Merzario,1,0.0,22.0,24.0,-2.0,0,0.0,1,1.0,0,0,0,0,0
512,54,1979,1,Argentine Grand Prix,ATS,1,0.0,0.0,26.0,-26.0,0,0.0,1,1.0,0,0,0,0,0
513,21,1979,2,Brazilian Grand Prix,Arrows,2,0.0,17.5,8.0,9.5,0,0.0,0,0.0,0,0,0,0,0
513,58,1979,2,Brazilian Grand Prix,Shadow,2,0.0,20.5,13.0,7.5,0,0.0,0,0.0,0,0,0,0,0
513,204,1979,2,Brazilian Grand Prix,Brabham-Alfa Romeo,2,0.0,17.0,21.5,-4.5,0,0.0,2,1.0,0,0,0,0,0
513,4,1979,2,Brazilian Grand Prix,Renault,2,0.0,9.0,14.0,-5.0,0,0.0,1,0.5,0,0,0,0,0
513,27,1979,2,Brazilian Grand Prix,Ligier,2,15.0,1.5,1.5,0.0,0,0.0,0,0.0,2,1,0,0,0
513,1,1979,2,Brazilian Grand Prix,McLaren,2,0.0,16.0,14.0,2.0,0,0.0,1,0.5,0,0,0,1,0
513,3,1979,2,Brazilian Grand Prix,Williams,2,0.0,15.0,15.5,-0.5,0,0.0,1,0.5,0,0,0,0,0
513,25,1979,2,Brazilian Grand Prix,Tyrrell,2,3.0,11.5,14.0,-2.5,0,0.0,1,0.5,0,0,0,0,0
513,32,1979,2,Brazilian Grand Prix,Team Lotus,3,4.0,2.3333,17.0,-14.6667,0,0.0,2,0.6667,1,0,0,0,0
513,6,1979,2,Brazilian Grand Prix,Ferrari,2,3.0,5.5,5.5,0.0,0,0.0,0,0.0,0,0,0,0,0
513,57,1979,2,Brazilian Grand Prix,Ensign,1,0.0,23.0,13.0,10.0,0,0.0,0,0.0,0,0,0,0,0
513,56,1979,2,Brazilian Grand Prix,Fittipaldi,1,0.0,9.0,11.0,-2.0,0,0.0,0,0.0,0,0,0,0,0
513,59,1979,2,Brazilian Grand Prix,Wolf,1,0.0,10.0,19.0,-9.0,0,0.0,1,1.0,0,0,0,0,0
513,60,1979,2,Brazilian Grand Prix,Merzario,1,0.0,0.0,26.0,-26.0,0,0.0,1,1.0,0,0,0,0,0
513,54,1979,2,Brazilian Grand Prix,ATS,1,0.0,24.0,17.0,7.0,0,0.0,1,1.0,0,0,0,0,0
514,21,1979,3,South African Grand Prix,Arrows,2,0.0,18.0,11.5,6.5,0,0.0,0,0.0,0,0,0,0,0
514,58,1979,3,South African Grand Prix,Shadow,2,0.0,18.0,23.0,-5.0,0,0.0,2,1.0,0,0,0,0,0
514,204,1979,3,South African Grand Prix,Brabham-Alfa Romeo,2,1.0,8.0,6.5,1.5,0,0.0,0,0.0,0,0,0,0,0
514,4,1979,3,South African Grand Prix,Renault,2,0.0,5.5,17.0,-11.5,0,0.0,2,1.0,0,0,0,0,0
514,27,1979,3,South African Grand Prix,Ligier,2,0.0,5.5,21.5,-16.0,0,0.0,2,1.0,0,0,0,0,0
514,1,1979,3,South African Grand Prix,McLaren,2,0.0,15.5,13.5,2.0,0,0.0,1,0.5,0,0,0,1,0
514,3,1979,3,South African Grand Prix,Williams,2,0.0,20.5,12.5,8.0,0,0.0,1,0.5,0,0,0,0,0
514,25,1979,3,South African Grand Prix,Tyrrell,2,4.0,8.0,12.0,-4.0,0,0.0,1,0.5,1,0,0,0,0
514,32,1979,3,South African Grand Prix,Team Lotus,3,5.0,14.0,7.6667,6.3333,0,0.0,1,0.3333,0,0,0,0,0
514,6,1979,3,South African Grand Prix,Ferrari,2,15.0,2.5,1.5,1.0,0,0.0,0,0.0,2,1,0,0,0
514,57,1979,3,South African Grand Prix,Ensign,1,0.0,0.0,25.0,-25.0,0,0.0,1,1.0,0,0,0,0,0
514,56,1979,3,South African Grand Prix,Fittipaldi,1,0.0,18.0,13.0,5.0,0,0.0,0,0.0,0,0,0,0,0
514,59,1979,3,South African Grand Prix,Wolf,1,0.0,13.0,8.0,5.0,0,0.0,0,0.0,0,0,0,0,0
514,60,1979,3,South African Grand Prix,Merzario,1,0.0,0.0,26.0,-26.0,0,0.0,1,1.0,0,0,0,0,0
514,54,1979,3,South African Grand Prix,ATS,1,0.0,24.0,18.0,6.0,0,0.0,1,1.0,0,0,0,0,0
515,21,1979,4,United States Grand Prix West,Arrows,2,0.0,11.0,13.0,-2.0,0,0.0,1,0.5,0,0,0,0,0
515,58,1979,4,United States Grand Prix West,Shadow,2,0.0,17.0,11.5,5.5,0,0.0,1,0.5,0,0,0,0,0
515,204,1979,4,United States Grand Prix West,Brabham-Alfa Romeo,2,0.0,11.5,15.5,-4.0,0,0.0,1,0.5,0,0,0,0,0
515,4,1979,4,United States Grand Prix West,Renault,2,0.0,0.0,25.5,-25.5,0,0.0,2,1.0,0,0,0,0,0
515,27,1979,4,United States Grand Prix West,Ligier,2,2.0,4.5,13.0,-8.5,0,0.0,1,0.5,0,0,0,0,0
515,1,1979,4,United States Grand Prix West,McLaren,2,0.0,18.5,18.5,0.0,0,0.0,2,1.0,0,0,0,1,0
515,3,1979,4,United States Grand Prix West,Williams,2,4.0,12.5,9.0,3.5,0,0.0,1,0.5,1,0,0,0,0
515,25,1979,4,United States Grand Prix West,Tyrrell,2,1.0,12.0,8.0,4.0,0,0.0,1,0.5,0,0,0,0,0
515,32,1979,4,United States Grand Prix West,Team Lotus,3,3.0,10.3333,11.0,-0.6667,0,0.0,2,0.6667,0,0,0,0,0
515,6,1979,4,United States Grand Prix West,Ferrari,2,15.0,2.0,1.5,0.5,0,0.0,0,0.0,2,1,0,0,0
515,57,1979,4,United States Grand Prix West,Ensign,1,0.0,24.0,12.0,12.0,0,0.0,1,1.0,0,0,0,0,0
515,56,1979,4,United States Grand Prix West,Fittipaldi,1,0.0,16.0,19.0,-3.0,0,0.0,1,1.0,0,0,0,0,0
515,59,1979,4,United States Grand Prix West,Wolf,1,0.0,8.0,22.0,-14.0,0,0.0,1,1.0,0,0,0,0,0
515,60,1979,4,United States Grand Prix West,Merzario,1,0.0,22.0,20.0,2.0,0,0.0,1,1.0,0,0,0,0,0
515,54,1979,4,United States Grand Prix West,ATS,1,0.0,21.0,14.0,7.0,0,0.0,1,1.0,0,0,0,0,0
516,21,1979,5,Spanish Grand Prix,Arrows,2,0.0,16.5,9.0,7.5,0,0.0,0,0.0,0,0,0,0,0
516,58,1979,5,Spanish Grand Prix,Shadow,2,0.0,23.0,15.0,8.0,0,0.0,1,0.5,0,0,0,0,0
516,204,1979,5,Spanish Grand Prix,Brabham-Alfa Romeo,2,0.0,6.5,19.5,-13.0,0,0.0,2,1.0,0,0,0,0,0
516,4,1979,5,Spanish Grand Prix,Renault,2,0.0,10.0,15.0,-5.0,0,0.0,1,0.5,0,0,0,0,0
516,27,1979,5,Spanish Grand Prix,Ligier,2,9.0,1.5,12.0,-10.5,0,0.0,1,0.5,1,1,0,0,0
516,1,1979,5,Spanish Grand Prix,McLaren,2,0.0,19.0,17.5,1.5,0,0.0,1,0.5,0,0,0,1,0
516,3,1979,5,Spanish Grand Prix,Williams,2,0.0,13.5,18.0,-4.5,0,0.0,2,1.0,0,0,0,0,0
516,25,1979,5,Spanish Grand Prix,Tyrrell,2,3.0,11.0,5.5,5.5,0,0.0,0,0.0,0,0,0,0,0
516,32,1979,5,Spanish Grand Prix,Team Lotus,3,10.0,11.6667,7.0,4.6667,0,0.0,1,0.3333,2,0,0,0,0
516,6,1979,5,Spanish Grand Prix,Ferrari,2,3.0,4.0,5.5,-1.5,0,0.0,0,0.0,0,0,0,0,0
516,57,1979,5,Spanish Grand Prix,Ensign,1,0.0,0.0,25.0,-25.0,0,0.0,1,1.0,0,0,0,0,0
516,56,1979,5,Spanish Grand Prix,Fittipaldi,1,0.0,19.0,11.0,8.0,0,0.0,0,0.0,0,0,0,0,0
516,59,1979,5,Spanish Grand Prix,Wolf,1,0.0,15.0,20.0,-5.0,0,0.0,1,1.0,0,0,0,0,0
516,60,1979,5,Spanish Grand Prix,Merzario,1,0.0,0.0,26.0,-26.0,0,0.0,1,1.0,0,0,0,0,0
516,54,1979,5,Spanish Grand Prix,ATS,1,0.0,21.0,14.0,7.0,0,0.0,0,0.0,0,0,0,0,0
516,61,1979,5,Spanish Grand Prix,Kauhsen,1,0.0,0.0,27.0,-27.0,0,0.0,1,1.0,0,0,0,0,0
517,21,1979,6,Belgian Grand Prix,Arrows,2,2.0,19.0,13.0,6.0,0,0.0,1,0.5,0,0,0,0,0
517,58,1979,6,Belgian Grand Prix,Shadow,2,0.0,22.5,15.0,7.5,0,0.0,1,0.5,0,0,0,0,0
517,204,1979,6,Belgian Grand Prix,Brabham-Alfa Romeo,2,0.0,8.0,16.5,-8.5,0,0.0,2,1.0,0,0,0,0,0
517,51,1979,6,Belgian Grand Prix,Alfa Romeo,1,0.0,14.0,19.0,-5.0,0,0.0,1,1.0,0,0,0,0,0
517,4,1979,6,Belgian Grand Prix,Renault,2,0.0,17.5,20.5,-3.0,0,0.0,2,1.0,0,0,0,0,0
517,27,1979,6,Belgian Grand Prix,Ligier,2,6.0,1.5,7.0,-5.5,0,0.0,1,0.5,1,0,0,0,0
517,1,1979,6,Belgian Grand Prix,McLaren,2,1.0,9.5,15.5,-6.0,0,0.0,1,0.5,0,0,0,1,0
517,3,1979,6,Belgian Grand Prix,Williams,2,0.0,6.0,19.0,-13.0,0,0.0,2,1.0,0,0,0,0,0
517,25,1979,6,Belgian Grand Prix,Tyrrell,2,4.0,11.5,7.0,4.5,0,0.0,0,0.0,1,0,0,0,0
517,32,1979,6,Belgian Grand Prix,Team Lotus,3,3.0,10.0,13.6667,-3.6667,0,0.0,2,0.6667,0,0,0,0,0
517,6,1979,6,Belgian Grand Prix,Ferrari,2,9.0,6.5,4.0,2.5,0,0.0,0,0.0,1,1,0,0,0
517,57,1979,6,Belgian Grand Prix,Ensign,1,0.0,0.0,27.0,-27.0,0,0.0,1,1.0,0,0,0,0,0
517,56,1979,6,Belgian Grand Prix,Fittipaldi,1,0.0,23.0,9.0,14.0,0,0.0,0,0.0,0,0,0,0,0
517,59,1979,6,Belgian Grand Prix,Wolf,1,0.0,9.0,13.0,-4.0,0,0.0,1,1.0,0,0,0,0,0
517,60,1979,6,Belgian Grand Prix,Merzario,1,0.0,0.0,26.0,-26.0,0,0.0,1,1.0,0,0,0,0,0
517,54,1979,6,Belgian Grand Prix,ATS,1,0.0,20.0,8.0,12.0,0,0.0,0,0.0,0,0,0,0,0
517,61,1979,6,Belgian Grand Prix,Kauhsen,1,0.0,0.0,28.0,-28.0,0,0.0,1,1.0,0,0,0,0,0
518,21,1979,7,Monaco Grand Prix,Arrows,2,1.0,11.5,13.0,-1.5,0,0.0,1,0.5,0,0,0,0,0
518,58,1979,7,Monaco Grand Prix,Shadow,2,0.0,0.0,22.0,-22.0,0,0.0,2,1.0,0,0,0,0,0
518,204,1979,7,Monaco Grand Prix,Brabham-Alfa Romeo,2,0.0,11.0,10.5,0.5,0,0.0,2,1.0,0,0,0,0,0
518,4,1979,7,Monaco Grand Prix,Renault,2,0.0,19.5,13.0,6.5,0,0.0,1,0.5,0,0,0,0,0
518,27,1979,7,Monaco Grand Prix,Ligier,2,2.0,4.0,7.0,-3.0,0,0.0,2,1.0,0,0,0,0,0
518,1,1979,7,Monaco Grand Prix,McLaren,2,3.0,7.0,13.0,-6.0,0,0.0,1,0.5,0,0,0,1,0
518,3,1979,7,Monaco Grand Prix,Williams,2,6.0,12.5,6.5,6.0,0,0.0,1,0.5,1,0,0,0,0
518,25,1979,7,Monaco Grand Prix,Tyrrell,2,0.0,6.5,13.5,-7.0,0,0.0,2,1.0,0,0,0,0,0
518,32,1979,7,Monaco Grand Prix,Team Lotus,2,4.0,12.0,9.5,2.5,0,0.0,1,0.5,1,0,0,0,0
518,6,1979,7,Monaco Grand Prix,Ferrari,2,9.0,1.5,5.5,-4.0,0,0.0,1,0.5,1,1,0,0,0
